主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20170804,20170619,北市勞動字第10632791600號,豪斯有限公司劉文飛,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第24條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;延長工作時間未依規定加給工資,,訴願駁回
