主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20160823,20160114,新北府勞檢字第1053431205號,潘慧如即盛宴日式燒肉店,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200319,新北府勞檢字第10947686161號,潘慧如即盛宴日式燒肉店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第10947686161號,潘慧如即盛宴日式燒肉店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第1094768616號,潘慧如即盛宴日式燒肉店,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200319,新北府勞檢字第1094768616號,潘慧如即盛宴日式燒肉店,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20160823,20160114,新北府勞檢字第1053431205號,潘慧如即盛宴日式燒肉店,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200319,新北府勞檢字第10947686161號,潘慧如即盛宴日式燒肉店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第10947686161號,潘慧如即盛宴日式燒肉店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第1094768616號,潘慧如即盛宴日式燒肉店,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200319,新北府勞檢字第1094768616號,潘慧如即盛宴日式燒肉店,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
