主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20160425,20160223,北市勞動字第10530229100號,購飲實業有限公司陳慶生,勞動基準法第30條第1項;勞動基準法第39條,正常工時超過法令規定;假日工資未給或於休假日工作未依規定加給工資,,
