主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
勞動部勞工保險局,20201012,20200821,保退一字第10969911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,29128,
勞動部勞工保險局,20201210,20201023,保退一字第10969911105號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,37917,
勞動部勞工保險局,20210610,20210422,保退一字第11069911045號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,68828,
勞動部勞工保險局,20210810,20210624,保退一字第11069911065號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,89954,
勞動部勞工保險局,20211012,20210823,保退一字第11069911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,68622,
勞動部勞工保險局,20220610,20220427,保退一字第11169911045號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,122172,
勞動部勞工保險局,20220810,20220627,保退一字第11169911065號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,96018,
勞動部勞工保險局,20221011,20220824,保退一字第11169911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,71402,
勞動部勞工保險局,20201012,20200821,保退一字第10969911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,29128,
勞動部勞工保險局,20201210,20201023,保退一字第10969911105號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,37917,
勞動部勞工保險局,20210610,20210422,保退一字第11069911045號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,68828,
勞動部勞工保險局,20210810,20210624,保退一字第11069911065號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,89954,
勞動部勞工保險局,20211012,20210823,保退一字第11069911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,68622,
勞動部勞工保險局,20220610,20220427,保退一字第11169911045號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,122172,
勞動部勞工保險局,20220810,20220627,保退一字第11169911065號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,96018,
勞動部勞工保險局,20221011,20220824,保退一字第11169911085號,九曜公寓大廈管理維護有限公司李懿真,勞工退休金條例第19條第1項,雇主未按時繳納勞工退休金致加徵滯納金。,71402,
