主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20180108,20171130,106年府勞檢字10602784751號,凱鈺有限公司王柔竺,勞基法第32條第2項,延長工作時間超過法令規定,,
桃園市,20180108,20171130,106年府勞檢字10602784752號,凱鈺有限公司王柔竺,勞基法第36條第1項,每七日中未有二日之休息作為例假及休息日,,
桃園市,20180108,20171130,106年府勞檢字1060278475號,凱鈺有限公司王柔竺,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
桃園市,20180108,20171130,106年府勞檢字10602784751號,凱鈺有限公司王柔竺,勞基法第32條第2項,延長工作時間超過法令規定,,
桃園市,20180108,20171130,106年府勞檢字10602784752號,凱鈺有限公司王柔竺,勞基法第36條第1項,每七日中未有二日之休息作為例假及休息日,,
桃園市,20180108,20171130,106年府勞檢字1060278475號,凱鈺有限公司王柔竺,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,,
