主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20121130,20120921,府勞動字第10136849800號,大有巴士股份有限公司,勞動基準法第22條第2項,工資未全額給付給勞工,,
台北市,20121130,20121029,府勞動字第10139057300號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20131101,北府勞檢字第1023212871號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20140411,北府勞檢字第1033054281號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20141104,北府勞檢字第1033065149號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20150416,新北府勞檢字第1043055583號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20151211,20151006,新北府勞檢字第1043071007號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20160322,新北府勞檢字第1053437914號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20170218,20161110,新北府勞檢字第1053468787號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20180221,20171127,新北府勞檢字第1063588846號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20181106,20180906,北市勞動字第10760397601號,大有巴士股份有限公司游孟輝,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定;勞工繼續工作4小時未給予至少30分鐘之休息,,
新北市,20191220,20181126,新北府勞檢字第1073590405號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20190808,20190627,北市勞動字第10860756021號,大有巴士股份有限公司游孟輝,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定;勞工繼續工作四小時未給予至少三十分鐘之休息,,
台北市,20200205,20191212,北市勞動字第10860864411號,大有巴士股份有限公司游孟輝,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定;勞工繼續工作四小時未給予至少三十分鐘之休息,,
新北市,20200221,20191105,新北府勞檢字第10842815701號,大有巴士股份有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,,
新北市,20200221,20191105,新北府勞檢字第1084281570號,大有巴士股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20201204,20201012,北市勞動字第10960676171號,大有巴士股份有限公司游孟輝,勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,600000,訴願駁回
新北市,20201021,20200203,新北府勞檢字第1094762732號,大有巴士股份有限公司游孟輝,職業安全衛生法第32條第1項,未對勞工應施以從事工作與預防災變所必要之安全衛生教育及訓練,,
台北市,20240205,20231226,府勞動字第11260358201號,大有巴士股份有限公司游孟輝,勞動基準法第34條第2項;勞動基準法第32條第3項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;雇主僱用勞工人數在三十人以上延長勞工工作時間者，未報當地主管機關備查,40000,
台北市,20250305,20250102,北市勞動字第11360279611號,大有巴士股份有限公司游孟輝,勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,100000,
新北市,20250421,20250206,新北府勞檢字第1144663175號,大有巴士股份有限公司游孟輝,勞動基準法第36條第1項,未給予勞工例假休息,50000,
