主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20170124,20160901,高市勞條字第10537123700號,川佐工程顧問有限公司劉育志,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;出勤紀錄未紀載至分鐘為止;延長工作時間超過法令規定,,
