主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20180507,20180306,北市勞動字第10730224900號,凱基商業銀行股份有限公司魏寶生,勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,,
台北市,20181003,20180810,北市勞動字第10760029021號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,未經工會或勞資會議同意使勞工延長工時,,
台東縣,20181227,20181217,府社勞字第1070265231號,凱基商業銀行股份有限公司魏寶生君,勞動基準法第32條第1項,延長勞工工時未經工會同意。,,
台北市,20150805,20150612,府勞動字第10412800800號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條,延長工作時間未依規定加給工資,,違反法規法條應為：勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第49條第1項違反法規內容應為：延長工作時間未依規定加給工資:延長工作時間超過法令規定:未經工會或勞資會議同意使女工於午後十時至翌晨六時之時間內工作(更新日期108年11月19日)
台北市,20151214,20150929,府勞動字第10435022200號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,,
台北市,20150805,20150612,府勞動字第10412800800號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條,延長工作時間未依規定加給工資,,違反法規法條應為：勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第49條第1項違反法規內容應為：延長工作時間未依規定加給工資:延長工作時間超過法令規定:未經工會或勞資會議同意使女工於午後十時至翌晨六時之時間內工作(更新日期108年11月19日)
台北市,20151214,20150929,府勞動字第10435022200號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,,
新北市,20151211,20150916,新北府勞檢字第10430691971號,凱基商業銀行股份有限公司,勞動基準法第49條第1項,女性夜間工作未經工會或勞資會議同意,,
新北市,20151211,20150916,新北府勞檢字第1043069197號,凱基商業銀行股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20151211,20150924,新北府勞檢字第1043070258號,凱基商業銀行股份有限公司,勞動基準法第32條第1項,延長工作時間不符法定要件,,
台北市,20170126,20161118,北市勞動字第10538910100號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,,上訴駁回
台南市,20160810,20160718,府勞條字第1050211984號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,延長工作時間不符法定要件。,,
新北市,20180615,20160719,新北府勞檢字第1053452528號,凱基商業銀行股份有限公司,勞動基準法第32條第1項,未經工會或勞資會議同意延長工時,,
高雄市,20170124,20161111,高市勞條字第1053871180A號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條,延長工作時間未依規定加給工資,,
台北市,20170703,20170508,北市勞動字第10632719400號,凱基商業銀行股份有限公司魏寶生,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新北市,20181218,20171228,新北府勞檢字第10635918711號,凱基商業銀行股份有限公司,勞動基準法第32條第1項,延長工作時間不符法定要件,,
新北市,20181218,20171228,新北府勞檢字第10635918712號,凱基商業銀行股份有限公司,勞動基準法第36條,每七日中未有一日之休息作為例假,,
新北市,20181218,20171228,新北府勞檢字第1063591871號,凱基商業銀行股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
台北市,20180507,20180306,北市勞動字第10730224900號,凱基商業銀行股份有限公司魏寶生,勞動基準法第35條,勞工繼續工作四小時未給予至少三十分鐘之休息,,
台北市,20181003,20180810,北市勞動字第10760029021號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,未經工會或勞資會議同意使勞工延長工時,,
台東縣,20181227,20181217,府社勞字第1070265231號,凱基商業銀行股份有限公司魏寶生君,勞動基準法第32條第1項,延長勞工工時未經工會同意。,,
新北市,20181218,20181016,新北府勞檢字第10735848281號,凱基商業銀行股份有限公司,勞動基準法第32條第1項,延長工作時間不符法定要件,,
新北市,20181218,20181016,新北府勞檢字第10735848282號,凱基商業銀行股份有限公司,勞動基準法第49條第1項,未經勞資會議同意，使女工於午後十時至翌晨六時之時間內工作,,
新北市,20181218,20181016,新北府勞檢字第1073584828號,凱基商業銀行股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
台北市,20190502,20190308,北市勞動字第10860093291號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第1項,未經工會或勞資會議同意使勞工延長工時,,
台北市,20190605,20190429,北市勞動字第10860097881號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
台北市,20190905,20190716,北市勞動字第10860159721號,凱基商業銀行股份有限公司魏寶生,勞動基準法第32條第2項,延長工作時間超過法令規定,,勞動部108年金融服務業勞動條件專案檢查
新北市,20190618,20190426,新北府勞檢字第10842553891號,凱基商業銀行股份有限公司,勞動基準法第32條第1項,延長工作時間不符法定要件,,
新北市,20190618,20190426,新北府勞檢字第10842553892號,凱基商業銀行股份有限公司,勞動基準法第49條第1項,未經勞資會議同意，使女工於午後十時至翌晨六時之時間內工作,,
台北市,20210105,20201106,北市勞動字第10960674861號,凱基商業銀行股份有限公司魏寶生,勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,320000,訴願駁回;訴訟駁回
宜蘭縣,20250305,20250117,府勞資字第1130201204號,凱基商業銀行股份有限公司楊文鈞,勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,金融服務業勞動條件專案檢查
