主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20190808,20190617,北市勞動字第10860159331號,霸菱證券投資顧問股份有限公司林志明,勞動基準法第32條第1項;勞動基準法第24條第1項;勞動基準法第24條第2項,未經工會或勞資會議同意使勞工延長工時;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,,勞動部108年度金融服務業勞動條件專案檢查
