主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20230905,20230627,112年府勞資字1123933420號,怡和保全股份有限公司劉東奇,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,40000,
新竹縣,20230905,20230627,112年府勞資字1123933420號,怡和保全股份有限公司劉東奇,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,40000,
