主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20171215,20171025,新北府勞檢字第1063585233號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
桃園市,20171110,20170927,106年府勞檢字1060232280號,統聯汽車客運股份有限公司呂奇峯,勞基法第24條第1項,延長工作時間未依規定加給工資,,
台北市,20180601,20180426,北市勞動字第10731558600號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,,107年度交通運輸業工時勞動權益稽查
新北市,20180615,20180425,新北府勞檢字第1073562298號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20191220,20181029,新北府勞檢字第10735866111號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20191220,20181029,新北府勞檢字第1073586611號,統聯汽車客運股份有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
桃園市,20190506,20181127,108年府勞檢字1080064079號,統聯汽車客運股份有限公司呂奇峯,勞基法第32條第2項,延長工作時間超過法令規定,,
新北市,20190816,20190531,新北府勞檢字第1084260705號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200221,20191219,新北府勞檢字第10842874461號,統聯汽車客運股份有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,,
新北市,20200221,20191219,新北府勞檢字第1084287446號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20200703,20200518,北市勞動字第10960019981號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定;勞工繼續工作四小時未給予至少三十分鐘之休息,,
新北市,20200622,20200330,新北府勞檢字第1094769930號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20210505,20210312,北市勞動字第11060202711號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,300000,
新北市,20220218,20211230,新北府勞檢字第1104751709號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
高雄市,20210608,20210421,高市勞條字第11032769200號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,100000,
新北市,20220819,20220516,新北府勞檢字第1114744371號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,600000,
新北市,20230217,20221121,新北府勞檢字第1114769250號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
台中市,20230505,20230206,府授勞動字第1120025151號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,超時工作?,50000,專案
台南市,20230510,20230420,南市勞安字第1120486053號,統聯汽車客運股份有限公司呂奇峰,勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
屏東縣,20231108,20230913,屏府勞動資字第11257552600號,統聯汽車客運股份有限公司代表人呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
新北市,20230612,20230325,新北府勞檢字第1124658745號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,850000,
新北市,20240223,20231218,新北府勞檢字第1124689895號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
桃園市,20231201,20231013,112年府勞檢字1120282802號,統聯汽車客運股份有限公司呂奇峯,勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
台中市,20240505,20240223,府授勞動字第1130044583,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長勞工工作時間超過法定限制,60000,專案
台中市,20240905,20240719,府授勞動字第1130198556號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第37條;勞動基準法第38條第4項,內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，未依法給予勞工休假;未依法給予勞工應休未休特別休假工資,40000,
台北市,20240605,20240419,北市勞動字第11360546151號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
屏東縣,20240306,20240105,屏府勞動資字第11275055200號,統聯汽車客運股份有限公司代表人呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定。,70000,
新北市,20240621,20240426,新北府勞檢字第1134642466號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,850000,
新北市,20250214,20241220,新北府勞檢字第1134670702號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
桃園市,20240603,20240412,113年府勞檢字1130094462號,統聯汽車客運股份有限公司呂奇峯,勞基法第32條第2項,延長工作時間超過法令規定,50000,
新北市,20160823,20131114,北府勞檢字第1023213497號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20140411,北府勞檢字第1033054209號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20141006,北府勞檢字第1033063699號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20140627,20140421,高市勞條字第10332343900號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20160823,20150216,新北府勞檢字第1043052521號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20151211,20150925,新北府勞檢字第1043070412號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20150714,20150428,高市勞條字第10434389600號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20160620,20160412,北市勞動字第10531838400號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
台南市,20160610,20160426,府勞條字第1050399081號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定;,,
彰化縣,20170105,20161011,府勞動字第1050341234號,統聯汽車客運股份有限公司,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定。假日工資未給或於休假日工作未依規定加給工資。,,
新北市,20160823,20160309,新北府勞檢字第1053436478號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20170218,20161213,新北府勞資字第1052371523號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
高雄市,20161222,20160905,高市勞條字第10537649300號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20170606,20170411,新北府勞檢字第1063561760號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20171215,20171025,新北府勞檢字第1063585233號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
桃園市,20171110,20170927,106年府勞檢字1060232280號,統聯汽車客運股份有限公司呂奇峯,勞基法第24條第1項,延長工作時間未依規定加給工資,,
台北市,20180601,20180426,北市勞動字第10731558600號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,,107年度交通運輸業工時勞動權益稽查
新北市,20180615,20180425,新北府勞檢字第1073562298號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20191220,20181029,新北府勞檢字第10735866111號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20191220,20181029,新北府勞檢字第1073586611號,統聯汽車客運股份有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
桃園市,20190506,20181127,108年府勞檢字1080064079號,統聯汽車客運股份有限公司呂奇峯,勞基法第32條第2項,延長工作時間超過法令規定,,
新北市,20190816,20190531,新北府勞檢字第1084260705號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200221,20191219,新北府勞檢字第10842874461號,統聯汽車客運股份有限公司,勞動基準法第36條第1項,每七日中未有一日之休息作為例假,,
新北市,20200221,20191219,新北府勞檢字第1084287446號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20200703,20200518,北市勞動字第10960019981號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定;勞工繼續工作四小時未給予至少三十分鐘之休息,,
新北市,20200622,20200330,新北府勞檢字第1094769930號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
台北市,20210505,20210312,北市勞動字第11060202711號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,300000,
新北市,20220218,20211230,新北府勞檢字第1104751709號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
高雄市,20210608,20210421,高市勞條字第11032769200號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,100000,
新北市,20220819,20220516,新北府勞檢字第1114744371號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,600000,
新北市,20230217,20221121,新北府勞檢字第1114769250號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
台中市,20230505,20230206,府授勞動字第1120025151號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,超時工作?,50000,專案
台南市,20230510,20230420,南市勞安字第1120486053號,統聯汽車客運股份有限公司呂奇峰,勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
屏東縣,20231108,20230913,屏府勞動資字第11257552600號,統聯汽車客運股份有限公司代表人呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
新北市,20230612,20230325,新北府勞檢字第1124658745號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,850000,
新北市,20240223,20231218,新北府勞檢字第1124689895號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
桃園市,20231201,20231013,112年府勞檢字1120282802號,統聯汽車客運股份有限公司呂奇峯,勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,20000,
台中市,20240505,20240223,府授勞動字第1130044583,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長勞工工作時間超過法定限制,60000,專案
台中市,20240905,20240719,府授勞動字第1130198556號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第37條;勞動基準法第38條第4項,內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，未依法給予勞工休假;未依法給予勞工應休未休特別休假工資,40000,
台北市,20240605,20240419,北市勞動字第11360546151號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
屏東縣,20240306,20240105,屏府勞動資字第11275055200號,統聯汽車客運股份有限公司代表人呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定。,70000,
新北市,20240621,20240426,新北府勞檢字第1134642466號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,850000,
新北市,20250214,20241220,新北府勞檢字第1134670702號,統聯汽車客運股份有限公司呂奇峯,勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
桃園市,20240603,20240412,113年府勞檢字1130094462號,統聯汽車客運股份有限公司呂奇峯,勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20250407,20250217,114年府勞檢字1140036669號,統聯汽車客運股份有限公司呂奇峯,勞基法第35條,雇主使勞工繼續工作四小時未給與至少30分鐘之休息，且無本法第三十五條但書情形,50000,
